taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4174646,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,guangnanense,NA,species
4167273,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,psammogenes,NA,species
4168692,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculatum,NA,species
10546138,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,microcarpum,NA,species
4170640,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,martinianum,NA,species
7135308,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachycarpum,NA,species
7632051,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,decumbens,NA,species
12330541,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,anadyomene,NA,species
4173952,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,holmleaense,NA,species
4168774,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oliganthum,NA,species
4171636,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,levinei,NA,species
4175156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trinerve,NA,species
7327880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,quadrasianum,NA,species
4168603,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,orientale,NA,species
4169044,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nuttallii,NA,species
7327733,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabrum,NA,species
4169412,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,afghanicum,NA,species
7328142,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthosphaerum,NA,species
7328927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glischrum,NA,species
4167941,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,bilsianum,NA,species
4169982,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mollicomum,NA,species
4166038,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufohirtum,NA,species
4164050,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,fauriae,NA,species
4165663,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabridibracteum,NA,species
4165794,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,correoides,NA,species
4163846,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tenuilaminare,NA,species
7327922,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calvescens,NA,species
4163955,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taxifolium,NA,species
4169686,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nakotiltum,NA,species
4164920,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dignabile,NA,species
4168600,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,armitii,NA,species
4170683,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maowenense,NA,species
7327519,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,falconeri,NA,species
4164764,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,spinulosum,NA,species
7135016,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schlippenbachii,NA,species
4168470,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachycarpon,NA,species
7327584,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spinuliferum,NA,species
4164004,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,filidactylis,NA,species
4173959,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hoi,NA,species
10858884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,christianiae,NA,species
8377374,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,uvariifolium,NA,species
4174822,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ungeonticum,NA,species
4170041,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mogeanum,NA,species
7328125,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,araiophyllum,NA,species
4174802,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,goodenoughii,NA,species
4168827,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,boothii,NA,species
4165508,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scortechinii,NA,species
7414671,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yushuense,NA,species
4175558,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thayerianum,NA,species
2883089,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,camtschaticum,NA,species
4165577,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schizostigma,NA,species
11548042,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tjiasmantoi,NA,species
4171170,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lowndesii,NA,species
7328082,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,asterochnoum,NA,species
4164683,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,edgarianum,NA,species
4169514,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adenobracteum,NA,species
7327990,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ponticum,NA,species
7328384,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,medoense,NA,species
4170230,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,milleri,NA,species
4174687,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,griersonianum,NA,species
4167110,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,acuminatum,NA,species
4167063,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,punctifolium,NA,species
7327918,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campanulatum,NA,species
4936776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,niveum,NA,species
7328474,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longiflorum,NA,species
4169615,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,natalicium,NA,species
8268698,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,smirnowii,NA,species
4174898,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glischroides,NA,species
4167497,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burjaticum,NA,species
4166458,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ripense,NA,species
4169470,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adinophyllum,NA,species
4167404,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,proliferum,NA,species
4173854,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,williamsii,NA,species
4166671,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,revolutum,NA,species
4175355,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,torquescens,NA,species
7723463,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huanum,NA,species
4165285,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sessilifolium,NA,species
7328186,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,norbitonense,NA,species
4171742,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leptobrachion,NA,species
12378946,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ochroleucum,NA,species
7328468,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longipes,NA,species
4170845,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,madulidii,NA,species
4172459,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kosterianum,NA,species
4165554,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cuffeanum,NA,species
4171567,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lindaueanum,NA,species
7995088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieanum,NA,species
7327960,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,protistum,NA,species
4175493,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thymifolium,NA,species
4165881,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,salicifolium,NA,species
4173939,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hongkongense,NA,species
7327770,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rugosum,NA,species
7328112,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculare,NA,species
4171820,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lepidostylum,NA,species
4165012,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinogrande,NA,species
4174977,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,glaucaenum,NA,species
4174361,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hartleyi,NA,species
4167930,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,blackii,NA,species
7328372,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mekongense,NA,species
7327513,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tanastylum,NA,species
7952597,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,carnarvonii,NA,species
4175188,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gannanense,NA,species
4170203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,miniatum,NA,species
7473941,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,fragrans,NA,species
4165930,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,complexum,NA,species
8093553,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,colemanii,NA,species
8394091,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,brachysiphon,NA,species
7328099,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,NA,species
4167769,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pogonophyllum,NA,species
7328818,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hippophaeoides,NA,species
12351807,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,fruticosum,NA,species
4167631,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,populare,NA,species
4165801,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cornu-bovis,NA,species
4165751,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,santapaui,NA,species
4166255,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliilobum,NA,species
4174514,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haematophthalmum,NA,species
4174678,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,griffithianum,NA,species
4175297,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,toxopei,NA,species
7460589,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,smithii,NA,species
4165808,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coriifolium,NA,species
4164395,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subpacificum,NA,species
2883085,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vaseyi,NA,species
4165739,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sarcodes,NA,species
4167236,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calosanthes,NA,species
4165743,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cowanianum,NA,species
4172216,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamii,NA,species
4172883,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jinxiuense,NA,species
4173643,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakuinsulare,NA,species
7327942,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,przewalskii,NA,species
4174459,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,villosulum,NA,species
4168100,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,barkamense,NA,species
4165071,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dendricola,NA,species
4169290,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,albescens,NA,species
4170281,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,micranthum,NA,species
4173878,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wilhelminae,NA,species
4172650,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kewense,NA,species
4169792,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multinervium,NA,species
7328580,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagopus,NA,species
4172500,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,komiyamae,NA,species
7328752,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,yakusimanum,NA,species
4173769,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wongii,NA,species
4168870,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,apoanum,NA,species
4165460,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seinghkuense,NA,species
4172208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lampongum,NA,species
4172466,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,korthalsii,NA,species
4172757,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kansuense,NA,species
4165205,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,shimenense,NA,species
4166508,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,charitostreptum,NA,species
4173682,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoleucophyllum,NA,species
7327567,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stenophyllum,NA,species
4174294,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,heizhugouense,NA,species
4173704,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hyperythrum,NA,species
8334418,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,magnificum,NA,species
4168255,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,auritum,NA,species
4174080,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wadanum,NA,species
4175147,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,genestierianum,NA,species
4168173,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,perakense,NA,species
7328814,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wardii,NA,species
4164370,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subuliferum,NA,species
7328444,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lutescens,NA,species
4168228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pemakoense,NA,species
4175571,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,flosculum,NA,species
8848668,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ngawchangense,NA,species
4170132,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mirabile,NA,species
4164872,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dimitrum,NA,species
4173996,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirtolepidotum,NA,species
4169051,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nummatum,NA,species
4169042,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amundsenianum,NA,species
7446412,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catacosmum,NA,species
4165218,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sherriffii,NA,species
4170139,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,minyaense,NA,species
7328077,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachytrichum,NA,species
4173695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoglaucum,NA,species
4167722,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,poluninii,NA,species
8397423,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,whiteheadii,NA,species
4164840,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sperabiloides,NA,species
10735910,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rimicola,NA,species
4172145,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanceolatum,NA,species
8415478,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leptanthum,NA,species
4174738,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vaccinioides,NA,species
4167872,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,planecostatum,NA,species
4165412,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,dahuricum,NA,species
7327603,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dilatatum,NA,species
4174753,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gracilentum,NA,species
4174565,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,habrotrichum,NA,species
4171405,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,loboense,NA,species
4166897,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,cartonianum,NA,species
4168812,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,octandrum,NA,species
4166821,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rarum,NA,species
4164922,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sororium,NA,species
4174500,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hainanense,NA,species
4164509,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subcerinum,NA,species
4173598,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,impeditum,NA,species
4173384,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zoelleri,NA,species
4166165,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubrantherum,NA,species
8425540,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,subdeciduum,NA,species
4166635,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chamaezelum,NA,species
4936722,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,arendsii,NA,species
7880461,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudomaddenii,NA,species
4167144,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,abietifolium,NA,species
7776535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinofalconeri,NA,species
7328270,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,naamkwanense,NA,species
4172163,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanatoides,NA,species
4171356,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lompohense,NA,species
4170273,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,microgynum,NA,species
4173690,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xanthostephanum,NA,species
4167365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,proteoides,NA,species
4169926,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,montroseanum,NA,species
7327533,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,superbum,NA,species
4175124,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,triumphans,NA,species
4164659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eheinense,NA,species
4171132,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luhuoense,NA,species
4165472,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cuspidellum,NA,species
7766620,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,prunifolium,NA,species
4173861,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,williamsianum,NA,species
4163975,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fittianum,NA,species
4167423,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caespitosum,NA,species
4173521,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yongii,NA,species
7328215,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,agastum,NA,species
4165372,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seranicum,NA,species
4936872,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nakaharae,NA,species
4170991,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,lysolepis,NA,species
4163855,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tenuifolium,NA,species
7428668,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,datiandingense,NA,species
7328025,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phaeochrysum,NA,species
7327688,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,NA,species
4172734,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kawir,NA,species
4167373,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,protandrum,NA,species
4169639,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nanpingense,NA,species
4170795,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mainlingense,NA,species
4164057,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,faucium,NA,species
4167517,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,praevernum,NA,species
4168537,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,asperrimum,NA,species
7455768,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bailiense,NA,species
4166404,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chionanthum,NA,species
12172777,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chiliangense,NA,species
8286407,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zekoense,NA,species
4167516,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bureavii,NA,species
7327797,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinnabarinum,NA,species
8143795,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,faithiae,NA,species
4175021,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsinlingense,NA,species
12177513,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,stanwellianum,NA,species
10694343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sohayakiense,NA,species
10887971,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,widjajae,NA,species
4170260,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,micromalayanum,NA,species
4166018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coeloneurum,NA,species
4171715,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leptopeplum,NA,species
4164326,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sumatranum,NA,species
4167430,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caesium,NA,species
4175115,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,truncatovarium,NA,species
4936848,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,culminicola,NA,species
4168256,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,patuergensis,NA,species
4168266,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,parvulum,NA,species
4164145,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,takeuchii,NA,species
11133331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hunsteinii,NA,species
7572313,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bamaense,NA,species
4167543,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,praestans,NA,species
8233369,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,laojunshanense,NA,species
4166688,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,retrorsipilum,NA,species
