taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
3030994,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,elliptica,NA,species
12388584,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,iracunda,brumalis,variety
4272190,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,ardula,NA,species
7912026,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,succulenta,NA,species
3013640,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,blothra,NA,species
3014481,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,hillii,NA,species
3013642,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,corusca,gigantea,variety
3013638,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,corusca,hillii,variety
8507741,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,heterophylla,NA,species
3013723,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,henryi,NA,species
3013722,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,bodinieri,NA,species
5365209,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrifolia,NA,species
3014677,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,limatala,NA,species
3014284,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nitidula,macrocarpa,variety
3014281,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,recedens,NA,species
3014782,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,rubens,NA,species
3014783,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monticola,NA,species
3014282,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nitidula,limatula,variety
3014825,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,nitidula,variety
3854318,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,limatula,NA,species
3014280,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nitidula,recedens,variety
3014891,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,indigens,NA,species
3015669,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,xanthocarpa,NA,species
12335392,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,parvifolia,grossulariifolia,variety
3015673,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,axillaris,NA,species
3015671,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,gregalis,NA,species
3015670,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,trianthophora,NA,species
3853807,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,pinshow,NA,species
3015690,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,unilateralis,NA,species
3015689,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,bisulcata,NA,species
3015695,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,obovatum,NA,species
3013732,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolia,florida,variety
7880187,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,parvifolia,NA,species
8069012,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,uniflora,NA,species
8130210,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
7619630,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flexuosa,NA,species
7530825,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,parviflora,NA,species
12361248,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,uniflora,florida,subspecies
3015512,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,arenicola,NA,species
12320126,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,uniflora,grossulariifolia,subspecies
3014496,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,armentalis,NA,species
3015694,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,choriophylla,NA,species
12342854,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolia,NA,species
8331417,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,parviflora,NA,species
7380821,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,parviflora,NA,species
3013733,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolia,grossulariifolia,variety
12286496,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflora,inermis,variety
3014743,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,grossulariifolia,NA,species
7514189,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,laciniata,NA,species
12377016,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,oxyacantha,aurea,subspecies
3015682,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,rhodella,NA,species
3013956,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flexispina,NA,species
12388568,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brittonii,NA,species
12304564,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,uniflora,betulifolia,subspecies
3015691,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolia,NA,species
3015675,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,raleighensis,NA,species
12289438,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,parvifolia,florida,variety
7271602,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,uniflora,uniflora,variety
7686744,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,smithii,NA,species
3015683,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflora,NA,species
8156502,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,xanthocarpa,NA,species
3014596,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,xanthocarpa,NA,species
3015680,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,unilateralis,NA,species
7628730,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,parvifolia,NA,species
5365255,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflorum,NA,species
7811958,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flexuosa,NA,species
8077242,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolia,NA,species
3015692,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflora,florida,variety
5365254,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,parvifolium,NA,species
3015678,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflora,grossulariifolia,variety
3015674,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,azarolus,aurea,variety
3031012,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flexispina,NA,species
8219823,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,uniflora,brittonii,variety
3013928,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,smithii,variety
7219960,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,sheila-phippsiae,sheila-phippsiae,variety
3016135,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,sheila-phippsiae,saskatchewanensis,variety
3014471,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,apiifolia,minor,variety
7969907,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,apiifolia,NA,species
3014472,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,americana,variety
7426794,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,NA,species
12309639,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,apiifolia,major,subspecies
8683223,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,incisa,NA,species
3014747,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tatnalliana,NA,species
3013627,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,lanigera,variety
8223546,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,turkestanica,NA,species
3853906,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,apiifolia,variety
3014470,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,apiifolia,variety
3013473,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,apiifolia,NA,species
12371825,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,monogyna,apiifolia,subspecies
3014484,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,polita,tatnalliana,variety
3015998,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,albicans,tatnalliana,variety
3013626,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pseudoheterophylla,turkestanica,subspecies
3015131,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,gravis,NA,species
7272242,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,flexispina,flexispina,variety
3014779,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,flexispina,pubescens,variety
3014335,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brownii,NA,species
3014929,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,meiophylla,NA,species
4272193,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,margarettiae,NA,species
4272195,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,margarettiae,angustifolia,variety
3014701,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,margarettae,angustifolia,variety
8352017,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,margarettae,NA,species
3014702,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,evansiana,NA,species
8698365,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,obovata,NA,species
3013994,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,obovata,NA,species
4272194,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,margarettiae,brownii,variety
3014700,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,margarettae,brownii,variety
12385654,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,margaretta,brownii,variety
3014698,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,margarettae,meiophylla,variety
4272196,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,margarettiae,meiophylla,variety
12350554,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,margaretta,meiophylla,variety
8696379,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,digyna,NA,species
11282649,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,khatamsaziae,NA,species
3013598,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,arnoldiana,NA,species
3014072,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tardipes,NA,species
9134404,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,anomala,NA,species
3014065,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,holmesiana,holmesiana,variety
3014071,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,elongata,NA,species
3014067,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,sertata,NA,species
3014063,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pura,NA,species
3014064,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,holmesiana,villipes,variety
4926550,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,eamesii,NA,species
3015755,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,divisa,NA,species
3014069,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,holmesiana,tardipes,variety
3015578,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pedicellata,sertata,variety
7428766,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,villipes,NA,species
3014070,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,villipes,NA,species
8220461,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,mollis,NA,species
3015561,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,champlainensis,NA,species
7399357,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
3014793,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,canadensis,NA,species
3014061,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,beckerana,NA,species
3014058,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,steveniana,NA,species
8422992,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,pallasii,NA,species
3014059,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,nigra,variety
7573572,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,laciniata,NA,species
3855338,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,beckeriana,NA,species
3015371,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,kulingensis,NA,species
3015375,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,argyi,NA,species
7871517,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,stephanostyla,NA,species
3015376,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chantcha,NA,species
7583134,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,spathulata,NA,species
7560489,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,alnifolia,NA,species
3015370,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,cuneata,cuneata,variety
3015373,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneata,shangnanensis,variety
8654724,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,alnifolia,NA,species
9446835,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,spathulata,NA,species
8572721,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,atropurpurea,NA,species
3014060,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pallasii,NA,species
3015990,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,mollis,champlainensis,variety
3015379,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneata,tangchungchangii,variety
3015378,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneata,NA,species
8393671,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneata,NA,species
8540290,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,layii,NA,species
3015006,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,adunca,NA,species
3013661,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,alachuaniformis,NA,species
3014682,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,insidiosa,NA,species
3016148,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,attrita,NA,species
9655177,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,teres,NA,species
3015502,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,compitalis,NA,species
3015385,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,florens,NA,species
3014918,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,ravenelii,NA,species
3015142,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,clara,NA,species
3015444,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,fortis,NA,species
8336195,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,biltmoreana,NA,species
9788032,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,alabamensis,teres,variety
7452185,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,alabamensis,florens,variety
8200106,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,alabamensis,ravenelii,variety
3013946,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,caroliniana,NA,species
6449312,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,aurea,variety
3015438,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,secta,NA,species
12337769,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,tomentosa,plicata,subspecies
10113648,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,caroliniana,NA,species
3014809,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cornifolia,NA,species
8278196,9ca92552-f23a-41a8-a140-01abaa31c931,Rosaceae,Crataegus,octopetala,punctata,variety
12321764,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,punctata,trewiana,subspecies
8317816,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,flexuosa,NA,species
3014807,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,obovatifolia,NA,species
7968293,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,lutea,NA,species
3014814,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,canescens,variety
7606996,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneifolia,NA,species
3015980,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pratensis,NA,species
9627314,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flava,NA,species
3013877,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,chapmanii,variety
3014816,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,mutabilis,variety
3031742,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,odorata,NA,species
3013864,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,moselemensis,corrugata,variety
3013863,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,moselemensis,NA,species
3013875,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,tomentosa,NA,species
3013555,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,fastosa,NA,species
12352537,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,pyrifolia,parviflora,subspecies
7716337,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,punctata,aurea,variety
3016207,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,crocata,NA,species
12302937,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,punctata,xanthocarpa,subspecies
3014828,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,microphylla,variety
3015693,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flexuosa,NA,species
8267620,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,punctata,punctata,variety
12267433,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,rubra,variety
3014798,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,succincta,NA,species
7525826,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,flava,NA,species
3015026,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,xanthocarpos,NA,species
3014822,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,trewiana,NA,species
8356396,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,punctata,rubra,variety
7580377,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,cornifolia,NA,species
9208378,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,decipiens,subspecies
7874387,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,pyrifolia,NA,species
5534191,7ddf754f-d193-4cc9-b351-99906754a03b,Aquifoliaceae,Ilex,azorica,NA,species
7881504,7ddf754f-d193-4cc9-b351-99906754a03b,Aquifoliaceae,Ilex,perado,azorica,variety
3014513,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,hadleyana,NA,species
3014736,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,scabera,NA,species
3015522,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,honesta,NA,species
3014520,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,balkwillii,NA,species
3014175,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,NA,species
3014525,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pinguis,NA,species
3014521,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,improvisa,NA,species
3014303,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cyclophylla,NA,species
3014510,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,dunbarii,NA,species
3014515,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,asperifolia,NA,species
3014518,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,egglestonii,NA,species
3014931,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabra,NA,species
3015145,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,seclusa,NA,species
3014149,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,maribella,NA,species
7219973,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,brainerdii,brainerdii,variety
8238019,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pubescens,NA,species
8074266,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,lambertiana,NA,species
3014537,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,hypolasia,NA,species
3031726,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,stipulacea,NA,species
3014535,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pubescens,botterii,variety
5364347,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,hirsutum,NA,species
3031835,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,mexicana,NA,species
8622943,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,stipulacea,NA,species
3013403,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pubescens,NA,species
3014506,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,hadleyana,variety
3014514,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,honesta,variety
8597695,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,collina,secta,variety
3014830,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,collina,secta,variety
3014806,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,punctata,NA,species
3014519,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,balkwillii,variety
2988244,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,NA,species
3014811,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneifolia,NA,species
3031827,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chapmanii,NA,species
3031009,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,stipulosa,NA,species
3014516,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,improvisa,variety
3014824,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,punctata,variety
8668045,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,NA,species
7591071,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,punctata,NA,species
7473705,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,NA,species
3014808,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,NA,species
3014524,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,cyclophylla,variety
3014507,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,cyclophylla,variety
3014517,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,dunbarii,variety
3014512,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,asperifolia,variety
3014511,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,asperifolia,variety
7641161,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,brainerdii,egglestonii,variety
3014526,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,scabrida,egglestonii,variety
3014509,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,egglestonii,variety
12287831,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,xanthocarpa,variety
3014523,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brainerdii,scabrida,variety
3014810,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,collina,succincta,variety
